2018-10-15 00:00:00,13215486.35126506
2018-10-16 00:00:00,11259236.322188541
2018-10-17 00:00:00,11502916.70056559
2018-10-18 00:00:00,11448484.293833839
2018-10-19 00:00:00,11629773.630047526
2018-10-20 00:00:00,11691729.24382943
2018-10-21 00:00:00,11348423.021331567
2018-10-22 00:00:00,12699337.842939215
2018-10-23 00:00:00,12584228.610895805
2018-10-24 00:00:00,9303249.64231991
2018-10-25 00:00:00,11207341.459096802
2018-10-26 00:00:00,11687812.015913693
2018-10-27 00:00:00,11076740.76520607
2018-10-28 00:00:00,11390873.43593899
2018-10-29 00:00:00,11773496.661051357
2018-10-30 00:00:00,12264134.07279761
2018-10-31 00:00:00,12962284.68892546
2018-11-01 00:00:00,12319622.951558579
2018-11-02 00:00:00,11535019.903635055
2018-11-03 00:00:00,12893634.882908149
2018-11-04 00:00:00,9909549.948686639
2018-11-05 00:00:00,11706835.699102098
2018-11-06 00:00:00,10436213.8779013
2018-11-07 00:00:00,10758522.347416488
2018-11-08 00:00:00,9946659.821836645
2018-11-09 00:00:00,10321706.721589923
2018-11-10 00:00:00,10584955.88529622
2018-11-11 00:00:00,11730527.063166337
2018-11-12 00:00:00,11326127.080883292
2018-11-13 00:00:00,9673254.193541534
2018-11-14 00:00:00,10581750.705468455
2018-11-15 00:00:00,9131131.585944595
2018-11-16 00:00:00,9020655.43233271
2018-11-17 00:00:00,10194101.71122761
2018-11-18 00:00:00,8720411.742962854
2018-11-19 00:00:00,8565705.293528952
2018-11-20 00:00:00,8032834.0802844195
2018-11-21 00:00:00,6176914.177171963
2018-11-22 00:00:00,7114929.818865292
2018-11-23 00:00:00,6892717.834613858
2018-11-24 00:00:00,7809122.345346142
2018-11-25 00:00:00,6192219.689604507
2018-11-26 00:00:00,5589818.893188708
2018-11-27 00:00:00,6283605.987686862
2018-11-28 00:00:00,6211551.652979466
2018-11-29 00:00:00,5788394.489556372
2018-11-30 00:00:00,5352395.991837349
2018-12-01 00:00:00,6509108.176425289
2018-12-02 00:00:00,6035630.093744043
2018-12-03 00:00:00,5777217.666381482
2018-12-04 00:00:00,6958363.4045762345
2018-12-05 00:00:00,6371334.813498863
2018-12-06 00:00:00,6422799.814599185
2018-12-07 00:00:00,4959282.0047279345
2018-12-08 00:00:00,5521458.334082559
2018-12-09 00:00:00,5705487.756085352
2018-12-10 00:00:00,5543093.347468326
2018-12-11 00:00:00,5433317.237263828
2018-12-12 00:00:00,5270463.568450037
2018-12-13 00:00:00,5653823.063848517
2018-12-14 00:00:00,6065304.907234395
2018-12-15 00:00:00,6066378.704446091
2018-12-16 00:00:00,4750978.912906682
2018-12-17 00:00:00,6855967.429649145
2018-12-18 00:00:00,5802769.461065992
2018-12-19 00:00:00,7217876.414066467
2018-12-20 00:00:00,6831099.246503376
2018-12-21 00:00:00,7151635.290515605
2018-12-22 00:00:00,8628688.412010899
2018-12-23 00:00:00,8922674.958235467
2018-12-24 00:00:00,8035501.8393860245
2018-12-25 00:00:00,7649829.927183851
2018-12-26 00:00:00,7569379.548051224
2018-12-27 00:00:00,8214950.877737681
2018-12-28 00:00:00,7882682.240200058
2018-12-29 00:00:00,6808599.982631919
2018-12-30 00:00:00,8485747.746835375
2018-12-31 00:00:00,7406437.5892044315
2019-01-01 00:00:00,7030739.128877867
2019-01-02 00:00:00,7368988.355945586
2019-01-03 00:00:00,7564081.637243963
2019-01-04 00:00:00,7194486.330479851
2019-01-05 00:00:00,7929513.785019389
2019-01-06 00:00:00,6974865.1840346465
2019-01-07 00:00:00,7209979.662120456
2019-01-08 00:00:00,8610282.07594605
2019-01-09 00:00:00,8367487.847538193
2019-01-10 00:00:00,7533079.229580416
2019-01-11 00:00:00,6853670.724864532
2019-01-12 00:00:00,6352381.993862542
2019-01-13 00:00:00,6215764.149228058
2019-01-14 00:00:00,6784730.482436492
2019-01-15 00:00:00,6111232.2179931905
2019-01-16 00:00:00,6111181.624261795
2019-01-17 00:00:00,5831717.37006628
2019-01-18 00:00:00,6341863.731844789
2019-01-19 00:00:00,6200364.553552259
2019-01-20 00:00:00,7156712.105229398
2019-01-21 00:00:00,6723982.956572311
2019-01-22 00:00:00,5857634.586347558
2019-01-23 00:00:00,6614477.629649433
2019-01-24 00:00:00,7305789.431496015
2019-01-25 00:00:00,6251655.277203119
2019-01-26 00:00:00,6801219.2824885
2019-01-27 00:00:00,6166550.145603782
2019-01-28 00:00:00,6351303.83794962
2019-01-29 00:00:00,6315437.43678308
2019-01-30 00:00:00,5942047.796326992
2019-01-31 00:00:00,6792433.643188316
2019-02-01 00:00:00,6936405.398501814
2019-02-02 00:00:00,6311817.85895435
2019-02-03 00:00:00,6033960.118492083
2019-02-04 00:00:00,6402647.08737789
2019-02-05 00:00:00,6414894.470981192
2019-02-06 00:00:00,7058219.097832471
2019-02-07 00:00:00,7460609.226392308
2019-02-08 00:00:00,7202107.441375106
2019-02-09 00:00:00,6912733.276770859
2019-02-10 00:00:00,6428885.586139229
2019-02-11 00:00:00,6672121.866561972
2019-02-12 00:00:00,5923015.943735391
2019-02-13 00:00:00,7058241.982565001
2019-02-14 00:00:00,6456902.217761265
2019-02-15 00:00:00,5827623.144472569
2019-02-16 00:00:00,6888190.191543577
2019-02-17 00:00:00,7287337.69554167
2019-02-18 00:00:00,7495441.835214825
2019-02-19 00:00:00,7813554.817929468
2019-02-20 00:00:00,6570511.510867253
2019-02-21 00:00:00,6010333.868099371
2019-02-22 00:00:00,8191358.181069499
