2018-10-15 00:00:00,23.096020310000004
2018-10-16 00:00:00,19.319426749999998
2018-10-17 00:00:00,18.85008029999999
2018-10-18 00:00:00,18.05926167
2018-10-19 00:00:00,17.65876226
2018-10-20 00:00:00,14.325098120000002
2018-10-21 00:00:00,12.464040289999994
2018-10-22 00:00:00,16.699511800000003
2018-10-23 00:00:00,16.58331992
2018-10-24 00:00:00,16.941689520000008
2018-10-25 00:00:00,17.539939920000005
2018-10-26 00:00:00,17.915099110000007
2018-10-27 00:00:00,13.096519589999993
2018-10-28 00:00:00,16.513935900000003
2018-10-29 00:00:00,19.6041759
2018-10-30 00:00:00,18.771409420000005
2018-10-31 00:00:00,16.652292760000005
2018-11-01 00:00:00,17.459388869999998
2018-11-02 00:00:00,18.324718460000007
2018-11-03 00:00:00,13.591851559999997
2018-11-04 00:00:00,12.835782939999993
2018-11-05 00:00:00,18.688729719999994
2018-11-06 00:00:00,19.183928149999993
2018-11-07 00:00:00,20.338410839999998
2018-11-08 00:00:00,20.998903990000002
2018-11-09 00:00:00,22.428965820000002
2018-11-10 00:00:00,16.649202530000007
2018-11-11 00:00:00,14.139786870000005
2018-11-12 00:00:00,19.171997569999995
2018-11-13 00:00:00,18.072512389999996
2018-11-14 00:00:00,25.82337117
2018-11-15 00:00:00,38.651180540000006
2018-11-16 00:00:00,36.92729384000001
2018-11-17 00:00:00,21.55099414999999
2018-11-18 00:00:00,18.037467010000004
2018-11-19 00:00:00,39.9694861
2018-11-20 00:00:00,69.36765011
2018-11-21 00:00:00,49.95016009000001
2018-11-22 00:00:00,39.13421763999999
2018-11-23 00:00:00,36.98433711999998
2018-11-24 00:00:00,31.17997638
2018-11-25 00:00:00,32.01112732000001
2018-11-26 00:00:00,38.27901151000001
2018-11-27 00:00:00,37.383126490000016
2018-11-28 00:00:00,38.73742361
2018-11-29 00:00:00,45.072380450000004
2018-11-30 00:00:00,40.77812171000001
2018-12-01 00:00:00,31.117312369999997
2018-12-02 00:00:00,23.245353080000008
2018-12-03 00:00:00,31.12664818
2018-12-04 00:00:00,31.500092029999998
2018-12-05 00:00:00,26.311101789999995
2018-12-06 00:00:00,28.475702169999987
2018-12-07 00:00:00,31.19535556999999
2018-12-08 00:00:00,19.752363400000004
2018-12-09 00:00:00,16.83358837
2018-12-10 00:00:00,22.972833820000016
2018-12-11 00:00:00,23.319010990000017
2018-12-12 00:00:00,22.357791489999993
2018-12-13 00:00:00,22.088264180000007
2018-12-14 00:00:00,25.095382309999994
2018-12-15 00:00:00,18.37318136
2018-12-16 00:00:00,14.848752610000005
2018-12-17 00:00:00,20.97551137
2018-12-18 00:00:00,26.578348540000007
2018-12-19 00:00:00,32.92958464
2018-12-20 00:00:00,27.62806589000001
2018-12-21 00:00:00,30.959001159999996
2018-12-22 00:00:00,18.776462810000005
2018-12-23 00:00:00,15.449524430000002
2018-12-24 00:00:00,23.01715097
2018-12-25 00:00:00,18.286738749999998
2018-12-26 00:00:00,16.22660938
2018-12-27 00:00:00,16.916598450000002
2018-12-28 00:00:00,17.97068908
2018-12-29 00:00:00,15.312511070000003
2018-12-30 00:00:00,13.911080059999996
2018-12-31 00:00:00,15.908428850000009
2019-01-01 00:00:00,11.228704489999997
2019-01-02 00:00:00,18.0404076
2019-01-03 00:00:00,19.16783820000001
2019-01-04 00:00:00,19.579250170000005
2019-01-05 00:00:00,12.271075910000002
2019-01-06 00:00:00,16.59508434
2019-01-07 00:00:00,23.875850769999996
2019-01-08 00:00:00,20.946834920000004
2019-01-09 00:00:00,24.169786990000006
2019-01-10 00:00:00,25.84515047999999
2019-01-11 00:00:00,24.259185579999993
2019-01-12 00:00:00,17.122739920000004
2019-01-13 00:00:00,14.177094379999998
2019-01-14 00:00:00,19.99425343
2019-01-15 00:00:00,21.203589489999995
2019-01-16 00:00:00,25.07927963
2019-01-17 00:00:00,23.48759589000001
2019-01-18 00:00:00,20.917977489999995
2019-01-19 00:00:00,17.577320620000012
2019-01-20 00:00:00,14.422665079999996
2019-01-21 00:00:00,19.91907515999999
2019-01-22 00:00:00,20.900365399999995
2019-01-23 00:00:00,22.67278096
2019-01-24 00:00:00,22.98899396000001
2019-01-25 00:00:00,24.823392220000002
2019-01-26 00:00:00,19.880199099999995
2019-01-27 00:00:00,15.907848130000007
2019-01-28 00:00:00,24.163213919999993
2019-01-29 00:00:00,23.14980149
2019-01-30 00:00:00,21.223461690000004
2019-01-31 00:00:00,29.036274289999998
2019-02-01 00:00:00,33.11076700999998
2019-02-02 00:00:00,18.926184620000004
2019-02-03 00:00:00,14.743222839999998
2019-02-04 00:00:00,17.088112480000007
2019-02-05 00:00:00,17.210812910000012
2019-02-06 00:00:00,21.79051765
2019-02-07 00:00:00,16.74141122
2019-02-08 00:00:00,20.910535989999993
2019-02-09 00:00:00,17.75264078
2019-02-10 00:00:00,13.62075475
2019-02-11 00:00:00,23.13798165
2019-02-12 00:00:00,34.31602175
2019-02-13 00:00:00,35.637556180000004
2019-02-14 00:00:00,26.180398000000014
2019-02-15 00:00:00,26.46547376999999
2019-02-16 00:00:00,22.365721709999995
